[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e199 s0550/1030] loss = 0.477011
[e199 s0600/1030] loss = 0.443900
[e199 s0650/1030] loss = 0.419130
[e199 s0700/1030] loss = 0.397715
[e199 s0750/1030] loss = 0.377056
[e199 s0800/1030] loss = 0.359706
[e199 s0850/1030] loss = 0.350292
[e199 s0900/1030] loss = 0.336122
[e199 s0950/1030] loss = 0.326716
[e199 s1000/1030] loss = 0.316510
Epoch 199: train_loss = 0.311078  MAE/GAME0 = 25.183  RMSE = 53.463  GAME1 = 28.483  GAME2 = 32.430  GAME3 = 36.332  lr = 8.87e-06  time = 29.5s
[e200 s0001/1030] loss = 0.010070
[e200 s0050/1030] loss = 0.235331
[e200 s0100/1030] loss = 0.177969
[e200 s0150/1030] loss = 0.162482
[e200 s0200/1030] loss = 0.150304
[e200 s0250/1030] loss = 0.137132
[e200 s0300/1030] loss = 0.130214
[e200 s0350/1030] loss = 0.149301
[e200 s0400/1030] loss = 0.142872
[e200 s0450/1030] loss = 0.629671
[e200 s0500/1030] loss = 0.575765
[e200 s0550/1030] loss = 0.530467
[e200 s0600/1030] loss = 0.494106
[e200 s0650/1030] loss = 0.463892
[e200 s0700/1030] loss = 0.439716
[e200 s0750/1030] loss = 0.420215
[e200 s0800/1030] loss = 0.403026
[e200 s0850/1030] loss = 0.384502
[e200 s0900/1030] loss = 0.376629
[e200 s0950/1030] loss = 0.362781
[e200 s1000/1030] loss = 0.349447
Epoch 200: train_loss = 0.342163  MAE/GAME0 = 22.384  RMSE = 51.183  GAME1 = 26.344  GAME2 = 30.643  GAME3 = 35.082  lr = 8.81e-06  time = 29.6s
[e201 s0001/1030] loss = 0.032150
[e201 s0050/1030] loss = 0.155105
[e201 s0100/1030] loss = 0.113454
[e201 s0150/1030] loss = 0.121412
[e201 s0200/1030] loss = 0.123289
[e201 s0250/1030] loss = 0.112779
[e201 s0300/1030] loss = 0.108255
[e201 s0350/1030] loss = 0.695416
[e201 s0400/1030] loss = 0.620933
[e201 s0450/1030] loss = 0.565874
[e201 s0500/1030] loss = 0.515832
[e201 s0550/1030] loss = 0.477890
[e201 s0600/1030] loss = 0.447946
[e201 s0650/1030] loss = 0.418950
[e201 s0700/1030] loss = 0.394346
[e201 s0750/1030] loss = 0.386760
[e201 s0800/1030] loss = 0.368978
[e201 s0850/1030] loss = 0.353020
[e201 s0900/1030] loss = 0.344335
[e201 s0950/1030] loss = 0.330822
[e201 s1000/1030] loss = 0.320205
Epoch 201: train_loss = 0.313325  MAE/GAME0 = 25.964  RMSE = 54.769  GAME1 = 29.125  GAME2 = 33.075  GAME3 = 36.990  lr = 8.74e-06  time = 28.8s
[e202 s0001/1030] loss = 0.063247
[e202 s0050/1030] loss = 0.111568
[e202 s0100/1030] loss = 0.128519
[e202 s0150/1030] loss = 0.113286
[e202 s0200/1030] loss = 0.111463
[e202 s0250/1030] loss = 0.945789
[e202 s0300/1030] loss = 0.802196
[e202 s0350/1030] loss = 0.702250
[e202 s0400/1030] loss = 0.629164
[e202 s0450/1030] loss = 0.566760
[e202 s0500/1030] loss = 0.524044
[e202 s0550/1030] loss = 0.485022
[e202 s0600/1030] loss = 0.462347
[e202 s0650/1030] loss = 0.434444
[e202 s0700/1030] loss = 0.410160
[e202 s0750/1030] loss = 0.399958
[e202 s0800/1030] loss = 0.382770
[e202 s0850/1030] loss = 0.368791
[e202 s0900/1030] loss = 0.356307
[e202 s0950/1030] loss = 0.345663
[e202 s1000/1030] loss = 0.336168
Epoch 202: train_loss = 0.329625  MAE/GAME0 = 22.288  RMSE = 50.615  GAME1 = 26.590  GAME2 = 31.090  GAME3 = 35.630  lr = 8.68e-06  time = 29.0s
[e203 s0001/1030] loss = 0.027405
[e203 s0050/1030] loss = 0.074535
[e203 s0100/1030] loss = 0.068546
[e203 s0150/1030] loss = 1.253433
[e203 s0200/1030] loss = 0.962228
[e203 s0250/1030] loss = 0.786082
[e203 s0300/1030] loss = 0.673367
[e203 s0350/1030] loss = 0.606748
[e203 s0400/1030] loss = 0.549508
[e203 s0450/1030] loss = 0.500699
[e203 s0500/1030] loss = 0.460662
[e203 s0550/1030] loss = 0.426638
[e203 s0600/1030] loss = 0.402361
[e203 s0650/1030] loss = 0.378121
[e203 s0700/1030] loss = 0.361196
[e203 s0750/1030] loss = 0.343759
[e203 s0800/1030] loss = 0.328745
[e203 s0850/1030] loss = 0.317494
[e203 s0900/1030] loss = 0.306785
[e203 s0950/1030] loss = 0.296041
[e203 s1000/1030] loss = 0.286526
Epoch 203: train_loss = 0.289961  MAE/GAME0 = 20.561  RMSE = 47.233  GAME1 = 25.282  GAME2 = 30.480  GAME3 = 35.962  lr = 8.61e-06  time = 29.0s
[e204 s0001/1030] loss = 0.316602
[e204 s0050/1030] loss = 0.102323
[e204 s0100/1030] loss = 0.101861
[e204 s0150/1030] loss = 0.096752
[e204 s0200/1030] loss = 0.109643
[e204 s0250/1030] loss = 0.106159
[e204 s0300/1030] loss = 0.881637
[e204 s0350/1030] loss = 0.771582
[e204 s0400/1030] loss = 0.687746
[e204 s0450/1030] loss = 0.627865
[e204 s0500/1030] loss = 0.581478
[e204 s0550/1030] loss = 0.540242
[e204 s0600/1030] loss = 0.503536
[e204 s0650/1030] loss = 0.476610
[e204 s0700/1030] loss = 0.449639
[e204 s0750/1030] loss = 0.426288
[e204 s0800/1030] loss = 0.417166
[e204 s0850/1030] loss = 0.397523
[e204 s0900/1030] loss = 0.382050
[e204 s0950/1030] loss = 0.368165
[e204 s1000/1030] loss = 0.356900
Epoch 204: train_loss = 0.349133  MAE/GAME0 = 22.434  RMSE = 52.574  GAME1 = 26.194  GAME2 = 30.388  GAME3 = 34.960  lr = 8.55e-06  time = 29.0s
[e205 s0001/1030] loss = 0.040278
[e205 s0050/1030] loss = 0.122545
[e205 s0100/1030] loss = 0.105513
[e205 s0150/1030] loss = 0.104699
[e205 s0200/1030] loss = 0.105405
[e205 s0250/1030] loss = 0.110219
[e205 s0300/1030] loss = 0.108910
[e205 s0350/1030] loss = 0.108264
[e205 s0400/1030] loss = 0.108101
[e205 s0450/1030] loss = 0.108135
[e205 s0500/1030] loss = 0.106200
[e205 s0550/1030] loss = 0.107248
[e205 s0600/1030] loss = 0.108718
[e205 s0650/1030] loss = 0.112520
[e205 s0700/1030] loss = 0.111435
[e205 s0750/1030] loss = 0.111129
[e205 s0800/1030] loss = 0.116960
[e205 s0850/1030] loss = 0.353816
[e205 s0900/1030] loss = 0.340144
[e205 s0950/1030] loss = 0.327373
[e205 s1000/1030] loss = 0.318551
Epoch 205: train_loss = 0.311761  MAE/GAME0 = 23.544  RMSE = 50.801  GAME1 = 27.059  GAME2 = 31.221  GAME3 = 35.442  lr = 8.49e-06  time = 30.0s
[e206 s0001/1030] loss = 0.263034
[e206 s0050/1030] loss = 0.090244
[e206 s0100/1030] loss = 0.082920
[e206 s0150/1030] loss = 0.093901
[e206 s0200/1030] loss = 0.096087
[e206 s0250/1030] loss = 0.099887
[e206 s0300/1030] loss = 0.103530
[e206 s0350/1030] loss = 0.105199
[e206 s0400/1030] loss = 0.106505
[e206 s0450/1030] loss = 0.115255
[e206 s0500/1030] loss = 0.111607
[e206 s0550/1030] loss = 0.111483
[e206 s0600/1030] loss = 0.109039
[e206 s0650/1030] loss = 0.105442
[e206 s0700/1030] loss = 0.117127
[e206 s0750/1030] loss = 0.117674
[e206 s0800/1030] loss = 0.394037
[e206 s0850/1030] loss = 0.377618
[e206 s0900/1030] loss = 0.365568
[e206 s0950/1030] loss = 0.351211
[e206 s1000/1030] loss = 0.338607
Epoch 206: train_loss = 0.330937  MAE/GAME0 = 24.878  RMSE = 55.268  GAME1 = 28.324  GAME2 = 32.303  GAME3 = 36.257  lr = 8.42e-06  time = 29.4s
[e207 s0001/1030] loss = 0.177308
[e207 s0050/1030] loss = 0.090286
[e207 s0100/1030] loss = 0.084587
[e207 s0150/1030] loss = 0.093733
[e207 s0200/1030] loss = 0.096502
[e207 s0250/1030] loss = 0.097419
[e207 s0300/1030] loss = 0.098064
[e207 s0350/1030] loss = 0.106083
[e207 s0400/1030] loss = 0.111317
[e207 s0450/1030] loss = 0.108704
[e207 s0500/1030] loss = 0.106976
[e207 s0550/1030] loss = 0.105122
[e207 s0600/1030] loss = 0.106026
[e207 s0650/1030] loss = 0.438933
[e207 s0700/1030] loss = 0.414520
[e207 s0750/1030] loss = 0.400012
[e207 s0800/1030] loss = 0.387260
[e207 s0850/1030] loss = 0.372176
[e207 s0900/1030] loss = 0.355273
[e207 s0950/1030] loss = 0.342057
[e207 s1000/1030] loss = 0.339213
Epoch 207: train_loss = 0.332564  MAE/GAME0 = 22.496  RMSE = 49.388  GAME1 = 26.363  GAME2 = 30.699  GAME3 = 35.207  lr = 8.36e-06  time = 29.5s
[e208 s0001/1030] loss = 0.243557
[e208 s0050/1030] loss = 0.122908
[e208 s0100/1030] loss = 0.097255
[e208 s0150/1030] loss = 0.098238
[e208 s0200/1030] loss = 0.097508
[e208 s0250/1030] loss = 0.101697
[e208 s0300/1030] loss = 0.097736
[e208 s0350/1030] loss = 0.109214
[e208 s0400/1030] loss = 0.113757
[e208 s0450/1030] loss = 0.133023
[e208 s0500/1030] loss = 0.127268
[e208 s0550/1030] loss = 0.504974
[e208 s0600/1030] loss = 0.468669
[e208 s0650/1030] loss = 0.443687
[e208 s0700/1030] loss = 0.417726
[e208 s0750/1030] loss = 0.396452
[e208 s0800/1030] loss = 0.377569
[e208 s0850/1030] loss = 0.359305
[e208 s0900/1030] loss = 0.349030
[e208 s0950/1030] loss = 0.338470
[e208 s1000/1030] loss = 0.328539
Epoch 208: train_loss = 0.324117  MAE/GAME0 = 19.877  RMSE = 45.275  GAME1 = 23.755  GAME2 = 28.242  GAME3 = 33.853  lr = 8.29e-06  time = 29.0s
[e209 s0001/1030] loss = 0.167925
[e209 s0050/1030] loss = 0.121087
[e209 s0100/1030] loss = 0.120020
[e209 s0150/1030] loss = 0.113133
[e209 s0200/1030] loss = 0.110987
[e209 s0250/1030] loss = 0.102072
[e209 s0300/1030] loss = 0.104885
[e209 s0350/1030] loss = 0.104331
[e209 s0400/1030] loss = 0.110273
[e209 s0450/1030] loss = 0.516179
[e209 s0500/1030] loss = 0.480783
[e209 s0550/1030] loss = 0.447477
[e209 s0600/1030] loss = 0.417154
[e209 s0650/1030] loss = 0.393176
[e209 s0700/1030] loss = 0.371426
[e209 s0750/1030] loss = 0.354731
[e209 s0800/1030] loss = 0.343424
[e209 s0850/1030] loss = 0.331166
[e209 s0900/1030] loss = 0.320472
[e209 s0950/1030] loss = 0.308063
[e209 s1000/1030] loss = 0.305557
Epoch 209: train_loss = 0.300523  MAE/GAME0 = 26.003  RMSE = 54.320  GAME1 = 28.841  GAME2 = 32.394  GAME3 = 36.085  lr = 8.23e-06  time = 29.0s
[e210 s0001/1030] loss = 0.014235
[e210 s0050/1030] loss = 0.093219
[e210 s0100/1030] loss = 0.102258
[e210 s0150/1030] loss = 0.122016
[e210 s0200/1030] loss = 0.123312
[e210 s0250/1030] loss = 0.114045
[e210 s0300/1030] loss = 0.125550
[e210 s0350/1030] loss = 0.132700
[e210 s0400/1030] loss = 0.126253
[e210 s0450/1030] loss = 0.126831
[e210 s0500/1030] loss = 0.533054
[e210 s0550/1030] loss = 0.493355
[e210 s0600/1030] loss = 0.464271
[e210 s0650/1030] loss = 0.437222
[e210 s0700/1030] loss = 0.412671
[e210 s0750/1030] loss = 0.396646
[e210 s0800/1030] loss = 0.377857
[e210 s0850/1030] loss = 0.359590
[e210 s0900/1030] loss = 0.345747
[e210 s0950/1030] loss = 0.333429
[e210 s1000/1030] loss = 0.321947
Epoch 210: train_loss = 0.314749  MAE/GAME0 = 22.405  RMSE = 51.513  GAME1 = 26.572  GAME2 = 30.978  GAME3 = 35.577  lr = 8.16e-06  time = 29.1s
[e211 s0001/1030] loss = 0.031401
[e211 s0050/1030] loss = 0.140070
[e211 s0100/1030] loss = 0.113832
[e211 s0150/1030] loss = 0.119268
[e211 s0200/1030] loss = 0.114099
[e211 s0250/1030] loss = 0.114176
[e211 s0300/1030] loss = 0.110696
[e211 s0350/1030] loss = 0.122279
[e211 s0400/1030] loss = 0.122544
[e211 s0450/1030] loss = 0.121366
[e211 s0500/1030] loss = 0.120884
[e211 s0550/1030] loss = 0.501709
[e211 s0600/1030] loss = 0.471526
[e211 s0650/1030] loss = 0.448531
[e211 s0700/1030] loss = 0.422719
[e211 s0750/1030] loss = 0.402333
[e211 s0800/1030] loss = 0.383017
[e211 s0850/1030] loss = 0.364987
[e211 s0900/1030] loss = 0.350124
[e211 s0950/1030] loss = 0.340794
[e211 s1000/1030] loss = 0.327701
Epoch 211: train_loss = 0.321987  MAE/GAME0 = 23.251  RMSE = 51.884  GAME1 = 27.079  GAME2 = 31.401  GAME3 = 35.724  lr = 8.10e-06  time = 29.2s
[e212 s0001/1030] loss = 0.059944
[e212 s0050/1030] loss = 0.099338
[e212 s0100/1030] loss = 0.108443
[e212 s0150/1030] loss = 0.116052
[e212 s0200/1030] loss = 0.120641
[e212 s0250/1030] loss = 0.111546
[e212 s0300/1030] loss = 0.105667
[e212 s0350/1030] loss = 0.105745
[e212 s0400/1030] loss = 0.105156
[e212 s0450/1030] loss = 0.100981
[e212 s0500/1030] loss = 0.102720
[e212 s0550/1030] loss = 0.110729
[e212 s0600/1030] loss = 0.447874
[e212 s0650/1030] loss = 0.421056
[e212 s0700/1030] loss = 0.403226
[e212 s0750/1030] loss = 0.384318
[e212 s0800/1030] loss = 0.366589
[e212 s0850/1030] loss = 0.350496
[e212 s0900/1030] loss = 0.338673
[e212 s0950/1030] loss = 0.324836
[e212 s1000/1030] loss = 0.312533
Epoch 212: train_loss = 0.307569  MAE/GAME0 = 22.179  RMSE = 51.213  GAME1 = 26.714  GAME2 = 31.276  GAME3 = 35.883  lr = 8.03e-06  time = 29.1s
[e213 s0001/1030] loss = 0.157232
[e213 s0050/1030] loss = 0.100798
[e213 s0100/1030] loss = 0.086489
[e213 s0150/1030] loss = 0.091993
[e213 s0200/1030] loss = 1.254031
[e213 s0250/1030] loss = 1.024808
[e213 s0300/1030] loss = 0.876559
[e213 s0350/1030] loss = 0.773511
[e213 s0400/1030] loss = 0.687325
[e213 s0450/1030] loss = 0.627550
[e213 s0500/1030] loss = 0.575687
[e213 s0550/1030] loss = 0.533420
[e213 s0600/1030] loss = 0.497571
[e213 s0650/1030] loss = 0.467451
[e213 s0700/1030] loss = 0.445268
[e213 s0750/1030] loss = 0.434848
[e213 s0800/1030] loss = 0.415819
[e213 s0850/1030] loss = 0.395643
[e213 s0900/1030] loss = 0.379224
[e213 s0950/1030] loss = 0.364821
[e213 s1000/1030] loss = 0.351737
Epoch 213: train_loss = 0.344485  MAE/GAME0 = 21.988  RMSE = 50.433  GAME1 = 25.841  GAME2 = 30.072  GAME3 = 34.661  lr = 7.96e-06  time = 28.9s
[e214 s0001/1030] loss = 0.035395
[e214 s0050/1030] loss = 0.065998
[e214 s0100/1030] loss = 0.103354
[e214 s0150/1030] loss = 1.567788
[e214 s0200/1030] loss = 1.204631
[e214 s0250/1030] loss = 0.993504
[e214 s0300/1030] loss = 0.845324
[e214 s0350/1030] loss = 0.737717
[e214 s0400/1030] loss = 0.669844
[e214 s0450/1030] loss = 0.612002
[e214 s0500/1030] loss = 0.569412
[e214 s0550/1030] loss = 0.530151
[e214 s0600/1030] loss = 0.495080
[e214 s0650/1030] loss = 0.464376
[e214 s0700/1030] loss = 0.439520
[e214 s0750/1030] loss = 0.417051
[e214 s0800/1030] loss = 0.398717
[e214 s0850/1030] loss = 0.381348
[e214 s0900/1030] loss = 0.363819
[e214 s0950/1030] loss = 0.349651
[e214 s1000/1030] loss = 0.338238
Epoch 214: train_loss = 0.331381  MAE/GAME0 = 24.159  RMSE = 52.465  GAME1 = 27.575  GAME2 = 31.687  GAME3 = 35.815  lr = 7.90e-06  time = 29.0s
[e215 s0001/1030] loss = 0.019277
[e215 s0050/1030] loss = 0.070357
[e215 s0100/1030] loss = 0.085926
[e215 s0150/1030] loss = 0.083440
[e215 s0200/1030] loss = 1.095232
[e215 s0250/1030] loss = 0.899172
[e215 s0300/1030] loss = 0.767787
[e215 s0350/1030] loss = 0.673184
[e215 s0400/1030] loss = 0.598972
[e215 s0450/1030] loss = 0.552150
[e215 s0500/1030] loss = 0.519450
[e215 s0550/1030] loss = 0.485111
[e215 s0600/1030] loss = 0.453243
[e215 s0650/1030] loss = 0.425330
[e215 s0700/1030] loss = 0.403306
[e215 s0750/1030] loss = 0.383872
[e215 s0800/1030] loss = 0.366425
[e215 s0850/1030] loss = 0.350491
[e215 s0900/1030] loss = 0.340019
[e215 s0950/1030] loss = 0.327877
[e215 s1000/1030] loss = 0.319070
Epoch 215: train_loss = 0.312565  MAE/GAME0 = 26.541  RMSE = 55.951  GAME1 = 30.183  GAME2 = 34.349  GAME3 = 38.302  lr = 7.83e-06  time = 29.8s
[e216 s0001/1030] loss = 0.035942
[e216 s0050/1030] loss = 0.076873
[e216 s0100/1030] loss = 0.082700
[e216 s0150/1030] loss = 1.542000
[e216 s0200/1030] loss = 1.210557
[e216 s0250/1030] loss = 0.993903
[e216 s0300/1030] loss = 0.845883
[e216 s0350/1030] loss = 0.741361
[e216 s0400/1030] loss = 0.664067
[e216 s0450/1030] loss = 0.599602
[e216 s0500/1030] loss = 0.554530
[e216 s0550/1030] loss = 0.510908
[e216 s0600/1030] loss = 0.474235
[e216 s0650/1030] loss = 0.444739
[e216 s0700/1030] loss = 0.420729
[e216 s0750/1030] loss = 0.400506
[e216 s0800/1030] loss = 0.381665
[e216 s0850/1030] loss = 0.365233
[e216 s0900/1030] loss = 0.351837
[e216 s0950/1030] loss = 0.340606
[e216 s1000/1030] loss = 0.332868
Epoch 216: train_loss = 0.325519  MAE/GAME0 = 26.294  RMSE = 56.523  GAME1 = 29.466  GAME2 = 33.160  GAME3 = 36.951  lr = 7.77e-06  time = 28.9s
[e217 s0001/1030] loss = 0.070218
[e217 s0050/1030] loss = 0.178920
[e217 s0100/1030] loss = 0.143292
[e217 s0150/1030] loss = 0.128037
[e217 s0200/1030] loss = 0.120294
[e217 s0250/1030] loss = 0.987266
[e217 s0300/1030] loss = 0.834852
[e217 s0350/1030] loss = 0.728957
[e217 s0400/1030] loss = 0.651559
[e217 s0450/1030] loss = 0.589726
[e217 s0500/1030] loss = 0.543282
[e217 s0550/1030] loss = 0.507231
[e217 s0600/1030] loss = 0.471358
[e217 s0650/1030] loss = 0.442467
[e217 s0700/1030] loss = 0.420313
[e217 s0750/1030] loss = 0.402087
[e217 s0800/1030] loss = 0.383202
[e217 s0850/1030] loss = 0.367159
[e217 s0900/1030] loss = 0.356851
[e217 s0950/1030] loss = 0.357372
[e217 s1000/1030] loss = 0.344326
Epoch 217: train_loss = 0.340008  MAE/GAME0 = 20.114  RMSE = 47.546  GAME1 = 24.278  GAME2 = 28.843  GAME3 = 34.167  lr = 7.70e-06  time = 29.1s
[e218 s0001/1030] loss = 0.007669
[e218 s0050/1030] loss = 0.075301
[e218 s0100/1030] loss = 0.100479
[e218 s0150/1030] loss = 0.118478
[e218 s0200/1030] loss = 0.110561
[e218 s0250/1030] loss = 0.114826
[e218 s0300/1030] loss = 0.128731
[e218 s0350/1030] loss = 0.124195
[e218 s0400/1030] loss = 0.131079
[e218 s0450/1030] loss = 0.123143
[e218 s0500/1030] loss = 0.120266
[e218 s0550/1030] loss = 0.116250
[e218 s0600/1030] loss = 0.116156
[e218 s0650/1030] loss = 0.118062
[e218 s0700/1030] loss = 0.115699
[e218 s0750/1030] loss = 0.413574
[e218 s0800/1030] loss = 0.395331
[e218 s0850/1030] loss = 0.380555
[e218 s0900/1030] loss = 0.365813
[e218 s0950/1030] loss = 0.350894
[e218 s1000/1030] loss = 0.338717
Epoch 218: train_loss = 0.331878  MAE/GAME0 = 27.168  RMSE = 54.950  GAME1 = 30.105  GAME2 = 33.837  GAME3 = 37.491  lr = 7.64e-06  time = 28.9s
[e219 s0001/1030] loss = 0.203562
[e219 s0050/1030] loss = 0.112944
[e219 s0100/1030] loss = 0.141969
[e219 s0150/1030] loss = 0.125616
[e219 s0200/1030] loss = 0.117709
[e219 s0250/1030] loss = 0.115390
[e219 s0300/1030] loss = 0.113067
[e219 s0350/1030] loss = 0.111168
[e219 s0400/1030] loss = 0.108844
[e219 s0450/1030] loss = 0.111730
[e219 s0500/1030] loss = 0.110631
[e219 s0550/1030] loss = 0.109245
[e219 s0600/1030] loss = 0.110230
[e219 s0650/1030] loss = 0.114399
[e219 s0700/1030] loss = 0.111377
[e219 s0750/1030] loss = 0.110595
[e219 s0800/1030] loss = 0.112673
[e219 s0850/1030] loss = 0.112216
[e219 s0900/1030] loss = 0.109919
[e219 s0950/1030] loss = 0.345258
[e219 s1000/1030] loss = 0.331583
Epoch 219: train_loss = 0.325212  MAE/GAME0 = 24.741  RMSE = 54.877  GAME1 = 28.410  GAME2 = 32.543  GAME3 = 36.822  lr = 7.57e-06  time = 29.2s
[e220 s0001/1030] loss = 0.119671
[e220 s0050/1030] loss = 0.109784
[e220 s0100/1030] loss = 0.101258
[e220 s0150/1030] loss = 0.103950
[e220 s0200/1030] loss = 0.150870
[e220 s0250/1030] loss = 0.147917
[e220 s0300/1030] loss = 0.141589
[e220 s0350/1030] loss = 0.139062
[e220 s0400/1030] loss = 0.131459
[e220 s0450/1030] loss = 0.133141
[e220 s0500/1030] loss = 0.130839
[e220 s0550/1030] loss = 0.125195
[e220 s0600/1030] loss = 0.514236
[e220 s0650/1030] loss = 0.484221
[e220 s0700/1030] loss = 0.455351
[e220 s0750/1030] loss = 0.431673
[e220 s0800/1030] loss = 0.411773
[e220 s0850/1030] loss = 0.394521
[e220 s0900/1030] loss = 0.378219
[e220 s0950/1030] loss = 0.363894
[e220 s1000/1030] loss = 0.350029
Epoch 220: train_loss = 0.341696  MAE/GAME0 = 26.824  RMSE = 56.659  GAME1 = 30.284  GAME2 = 34.215  GAME3 = 38.084  lr = 7.51e-06  time = 28.9s
[e221 s0001/1030] loss = 0.006157
[e221 s0050/1030] loss = 0.094812
[e221 s0100/1030] loss = 0.105847
[e221 s0150/1030] loss = 0.098586
[e221 s0200/1030] loss = 0.093373
[e221 s0250/1030] loss = 0.093261
[e221 s0300/1030] loss = 0.091870
[e221 s0350/1030] loss = 0.108861
[e221 s0400/1030] loss = 0.110355
[e221 s0450/1030] loss = 0.111387
[e221 s0500/1030] loss = 0.107657
[e221 s0550/1030] loss = 0.106519
[e221 s0600/1030] loss = 0.106678
[e221 s0650/1030] loss = 0.110835
[e221 s0700/1030] loss = 0.108467
[e221 s0750/1030] loss = 0.112347
[e221 s0800/1030] loss = 0.110625
[e221 s0850/1030] loss = 0.110058
[e221 s0900/1030] loss = 0.110048
[e221 s0950/1030] loss = 0.112021
[e221 s1000/1030] loss = 0.346881
Epoch 221: train_loss = 0.339429  MAE/GAME0 = 25.344  RMSE = 53.177  GAME1 = 28.618  GAME2 = 32.434  GAME3 = 36.332  lr = 7.44e-06  time = 29.0s
[e222 s0001/1030] loss = 0.016971
[e222 s0050/1030] loss = 0.091820
[e222 s0100/1030] loss = 0.095425
[e222 s0150/1030] loss = 0.113235
[e222 s0200/1030] loss = 0.106063
[e222 s0250/1030] loss = 0.103658
[e222 s0300/1030] loss = 0.101832
[e222 s0350/1030] loss = 0.104430
[e222 s0400/1030] loss = 0.109015
[e222 s0450/1030] loss = 0.110381
[e222 s0500/1030] loss = 0.107729
[e222 s0550/1030] loss = 0.107133
[e222 s0600/1030] loss = 0.107698
[e222 s0650/1030] loss = 0.108410
[e222 s0700/1030] loss = 0.107405
[e222 s0750/1030] loss = 0.108418
[e222 s0800/1030] loss = 0.110317
[e222 s0850/1030] loss = 0.112421
[e222 s0900/1030] loss = 0.117347
[e222 s0950/1030] loss = 0.115780
[e222 s1000/1030] loss = 0.346063
Epoch 222: train_loss = 0.338479  MAE/GAME0 = 22.015  RMSE = 50.073  GAME1 = 26.197  GAME2 = 30.766  GAME3 = 35.420  lr = 7.38e-06  time = 29.0s
[e223 s0001/1030] loss = 0.068859
[e223 s0050/1030] loss = 0.199286
[e223 s0100/1030] loss = 0.142373
[e223 s0150/1030] loss = 0.131285
[e223 s0200/1030] loss = 0.120353
[e223 s0250/1030] loss = 0.117061
[e223 s0300/1030] loss = 0.763158
[e223 s0350/1030] loss = 0.670435
[e223 s0400/1030] loss = 0.598021
[e223 s0450/1030] loss = 0.541572
[e223 s0500/1030] loss = 0.497780
[e223 s0550/1030] loss = 0.463031
[e223 s0600/1030] loss = 0.432509
[e223 s0650/1030] loss = 0.410106
[e223 s0700/1030] loss = 0.387684
[e223 s0750/1030] loss = 0.373284
[e223 s0800/1030] loss = 0.356430
[e223 s0850/1030] loss = 0.341563
[e223 s0900/1030] loss = 0.326293
[e223 s0950/1030] loss = 0.314144
[e223 s1000/1030] loss = 0.305341
Epoch 223: train_loss = 0.299924  MAE/GAME0 = 24.738  RMSE = 55.581  GAME1 = 28.450  GAME2 = 32.679  GAME3 = 36.947  lr = 7.31e-06  time = 28.9s
[e224 s0001/1030] loss = 0.031311
[e224 s0050/1030] loss = 0.102843
[e224 s0100/1030] loss = 0.116996
[e224 s0150/1030] loss = 1.399077
[e224 s0200/1030] loss = 1.068689
[e224 s0250/1030] loss = 0.881136
[e224 s0300/1030] loss = 0.745050
[e224 s0350/1030] loss = 0.650228
[e224 s0400/1030] loss = 0.577858
[e224 s0450/1030] loss = 0.526902
[e224 s0500/1030] loss = 0.490242
[e224 s0550/1030] loss = 0.452494
[e224 s0600/1030] loss = 0.422457
[e224 s0650/1030] loss = 0.397388
[e224 s0700/1030] loss = 0.376027
[e224 s0750/1030] loss = 0.357795
[e224 s0800/1030] loss = 0.340799
[e224 s0850/1030] loss = 0.325605
[e224 s0900/1030] loss = 0.321079
[e224 s0950/1030] loss = 0.309108
[e224 s1000/1030] loss = 0.299231
Epoch 224: train_loss = 0.296027  MAE/GAME0 = 23.962  RMSE = 53.543  GAME1 = 27.937  GAME2 = 32.393  GAME3 = 36.852  lr = 7.25e-06  time = 29.0s
[e225 s0001/1030] loss = 0.143749
[e225 s0050/1030] loss = 0.105449
[e225 s0100/1030] loss = 0.098385
[e225 s0150/1030] loss = 0.107575
[e225 s0200/1030] loss = 0.105085
[e225 s0250/1030] loss = 0.124085
[e225 s0300/1030] loss = 0.130643
[e225 s0350/1030] loss = 0.129952
[e225 s0400/1030] loss = 0.134514
[e225 s0450/1030] loss = 0.131719
[e225 s0500/1030] loss = 0.543296
[e225 s0550/1030] loss = 0.501663
[e225 s0600/1030] loss = 0.466024
[e225 s0650/1030] loss = 0.442569
[e225 s0700/1030] loss = 0.417709
[e225 s0750/1030] loss = 0.396435
[e225 s0800/1030] loss = 0.376999
[e225 s0850/1030] loss = 0.358683
[e225 s0900/1030] loss = 0.345183
[e225 s0950/1030] loss = 0.332517
[e225 s1000/1030] loss = 0.320533
Epoch 225: train_loss = 0.313050  MAE/GAME0 = 24.346  RMSE = 54.225  GAME1 = 28.297  GAME2 = 32.477  GAME3 = 36.706  lr = 7.18e-06  time = 28.9s
[e226 s0001/1030] loss = 0.074135
[e226 s0050/1030] loss = 0.087254
[e226 s0100/1030] loss = 0.112433
[e226 s0150/1030] loss = 0.151821
[e226 s0200/1030] loss = 0.141107
[e226 s0250/1030] loss = 0.131074
