[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
[e188 s0650/1030] loss = 0.144527
[e188 s0700/1030] loss = 0.151866
[e188 s0750/1030] loss = 0.145405
[e188 s0800/1030] loss = 0.142621
[e188 s0850/1030] loss = 0.150845
[e188 s0900/1030] loss = 0.192909
[e188 s0950/1030] loss = 0.186280
[e188 s1000/1030] loss = 0.184397
Epoch 188: train_loss = 0.180777  MAE/GAME0 = 46.134  RMSE = 76.165  GAME1 = 49.707  GAME2 = 52.566  GAME3 = 54.838  lr = 3.19e-05  time = 66.9s
[e189 s0001/1030] loss = 0.022539
[e189 s0050/1030] loss = 0.086021
[e189 s0100/1030] loss = 0.078856
[e189 s0150/1030] loss = 0.089798
[e189 s0200/1030] loss = 0.079980
[e189 s0250/1030] loss = 0.142521
[e189 s0300/1030] loss = 0.128247
[e189 s0350/1030] loss = 0.115417
[e189 s0400/1030] loss = 0.111336
[e189 s0450/1030] loss = 0.107674
[e189 s0500/1030] loss = 0.102215
[e189 s0550/1030] loss = 0.096313
[e189 s0600/1030] loss = 0.092619
[e189 s0650/1030] loss = 0.091383
[e189 s0700/1030] loss = 0.088830
[e189 s0750/1030] loss = 0.085067
[e189 s0800/1030] loss = 0.085008
[e189 s0850/1030] loss = 0.087726
[e189 s0900/1030] loss = 0.104310
[e189 s0950/1030] loss = 0.101911
[e189 s1000/1030] loss = 0.104828
Epoch 189: train_loss = 0.103909  MAE/GAME0 = 60.247  RMSE = 86.020  GAME1 = 61.003  GAME2 = 61.837  GAME3 = 62.402  lr = 3.17e-05  time = 66.6s
[e190 s0001/1030] loss = 0.012597
[e190 s0050/1030] loss = 0.080253
[e190 s0100/1030] loss = 0.073204
[e190 s0150/1030] loss = 0.141922
[e190 s0200/1030] loss = 0.125506
[e190 s0250/1030] loss = 0.105956
[e190 s0300/1030] loss = 0.093739
[e190 s0350/1030] loss = 0.112046
[e190 s0400/1030] loss = 0.104191
[e190 s0450/1030] loss = 0.097224
[e190 s0500/1030] loss = 0.101663
[e190 s0550/1030] loss = 0.096748
[e190 s0600/1030] loss = 0.101506
[e190 s0650/1030] loss = 0.101131
[e190 s0700/1030] loss = 0.096383
[e190 s0750/1030] loss = 0.099336
[e190 s0800/1030] loss = 0.099062
[e190 s0850/1030] loss = 0.097430
[e190 s0900/1030] loss = 0.095112
[e190 s0950/1030] loss = 0.098555
[e190 s1000/1030] loss = 0.096939
Epoch 190: train_loss = 0.100216  MAE/GAME0 = 60.665  RMSE = 86.476  GAME1 = 61.732  GAME2 = 62.459  GAME3 = 63.039  lr = 3.15e-05  time = 67.2s
[e191 s0001/1030] loss = 0.018282
[e191 s0050/1030] loss = 0.138462
[e191 s0100/1030] loss = 0.113533
[e191 s0150/1030] loss = 0.101213
[e191 s0200/1030] loss = 0.102820
[e191 s0250/1030] loss = 0.165866
[e191 s0300/1030] loss = 0.161725
[e191 s0350/1030] loss = 0.153247
[e191 s0400/1030] loss = 0.139813
[e191 s0450/1030] loss = 0.185505
[e191 s0500/1030] loss = 0.216368
[e191 s0550/1030] loss = 0.206090
[e191 s0600/1030] loss = 0.192475
[e191 s0650/1030] loss = 0.186800
[e191 s0700/1030] loss = 0.197755
[e191 s0750/1030] loss = 0.187644
[e191 s0800/1030] loss = 0.192777
[e191 s0850/1030] loss = 0.185716
[e191 s0900/1030] loss = 0.182751
[e191 s0950/1030] loss = 0.177705
[e191 s1000/1030] loss = 0.172500
Epoch 191: train_loss = 0.168699  MAE/GAME0 = 49.419  RMSE = 78.295  GAME1 = 51.623  GAME2 = 53.357  GAME3 = 54.923  lr = 3.13e-05  time = 66.7s
[e192 s0001/1030] loss = 0.017745
[e192 s0050/1030] loss = 0.092558
[e192 s0100/1030] loss = 0.068663
[e192 s0150/1030] loss = 0.056735
[e192 s0200/1030] loss = 0.096895
[e192 s0250/1030] loss = 0.113198
[e192 s0300/1030] loss = 0.102847
[e192 s0350/1030] loss = 0.108770
[e192 s0400/1030] loss = 0.099827
[e192 s0450/1030] loss = 0.114605
[e192 s0500/1030] loss = 0.110927
[e192 s0550/1030] loss = 0.105332
[e192 s0600/1030] loss = 0.137239
[e192 s0650/1030] loss = 0.134955
[e192 s0700/1030] loss = 0.130638
[e192 s0750/1030] loss = 0.126158
[e192 s0800/1030] loss = 0.120510
[e192 s0850/1030] loss = 0.115428
[e192 s0900/1030] loss = 0.112457
[e192 s0950/1030] loss = 0.108996
[e192 s1000/1030] loss = 0.114823
Epoch 192: train_loss = 0.113163  MAE/GAME0 = 61.969  RMSE = 87.438  GAME1 = 63.188  GAME2 = 64.155  GAME3 = 64.765  lr = 3.11e-05  time = 67.8s
[e193 s0001/1030] loss = 0.022720
[e193 s0050/1030] loss = 0.048545
[e193 s0100/1030] loss = 0.071212
[e193 s0150/1030] loss = 0.097910
[e193 s0200/1030] loss = 0.103936
[e193 s0250/1030] loss = 0.103796
[e193 s0300/1030] loss = 0.096633
[e193 s0350/1030] loss = 0.088542
[e193 s0400/1030] loss = 0.083513
[e193 s0450/1030] loss = 0.077662
[e193 s0500/1030] loss = 0.075278
[e193 s0550/1030] loss = 0.076163
[e193 s0600/1030] loss = 0.076958
[e193 s0650/1030] loss = 0.084390
[e193 s0700/1030] loss = 0.083519
[e193 s0750/1030] loss = 0.081737
[e193 s0800/1030] loss = 0.079827
[e193 s0850/1030] loss = 0.082467
[e193 s0900/1030] loss = 0.085602
[e193 s0950/1030] loss = 0.086399
[e193 s1000/1030] loss = 0.099500
Epoch 193: train_loss = 0.099219  MAE/GAME0 = 54.009  RMSE = 81.849  GAME1 = 55.289  GAME2 = 56.745  GAME3 = 57.777  lr = 3.09e-05  time = 66.8s
[e194 s0001/1030] loss = 0.144031
[e194 s0050/1030] loss = 0.098495
[e194 s0100/1030] loss = 0.110583
[e194 s0150/1030] loss = 0.091249
[e194 s0200/1030] loss = 0.091656
[e194 s0250/1030] loss = 0.086019
[e194 s0300/1030] loss = 0.077934
[e194 s0350/1030] loss = 0.073582
[e194 s0400/1030] loss = 0.077272
[e194 s0450/1030] loss = 0.103935
[e194 s0500/1030] loss = 0.098354
[e194 s0550/1030] loss = 0.094275
[e194 s0600/1030] loss = 0.103460
[e194 s0650/1030] loss = 0.103473
[e194 s0700/1030] loss = 0.108230
[e194 s0750/1030] loss = 0.110543
[e194 s0800/1030] loss = 0.107828
[e194 s0850/1030] loss = 0.103521
[e194 s0900/1030] loss = 0.103343
[e194 s0950/1030] loss = 0.101740
[e194 s1000/1030] loss = 0.099512
Epoch 194: train_loss = 0.115201  MAE/GAME0 = 45.185  RMSE = 75.473  GAME1 = 48.304  GAME2 = 50.442  GAME3 = 52.564  lr = 3.06e-05  time = 66.4s
[e195 s0001/1030] loss = 0.002946
[e195 s0050/1030] loss = 0.199499
[e195 s0100/1030] loss = 0.186865
[e195 s0150/1030] loss = 0.142188
[e195 s0200/1030] loss = 0.116006
[e195 s0250/1030] loss = 0.108719
[e195 s0300/1030] loss = 0.100677
[e195 s0350/1030] loss = 0.098322
[e195 s0400/1030] loss = 0.096932
[e195 s0450/1030] loss = 0.095525
[e195 s0500/1030] loss = 0.114453
[e195 s0550/1030] loss = 0.111329
[e195 s0600/1030] loss = 0.104495
[e195 s0650/1030] loss = 0.119017
[e195 s0700/1030] loss = 0.114195
[e195 s0750/1030] loss = 0.109699
[e195 s0800/1030] loss = 0.105939
[e195 s0850/1030] loss = 0.102022
[e195 s0900/1030] loss = 0.099636
[e195 s0950/1030] loss = 0.099118
[e195 s1000/1030] loss = 0.099219
Epoch 195: train_loss = 0.099293  MAE/GAME0 = 47.785  RMSE = 76.941  GAME1 = 50.473  GAME2 = 52.767  GAME3 = 54.749  lr = 3.04e-05  time = 67.1s
[e196 s0001/1030] loss = 0.084018
[e196 s0050/1030] loss = 0.151254
[e196 s0100/1030] loss = 0.118968
[e196 s0150/1030] loss = 0.101012
[e196 s0200/1030] loss = 0.103027
[e196 s0250/1030] loss = 0.095990
[e196 s0300/1030] loss = 0.084342
[e196 s0350/1030] loss = 0.132911
[e196 s0400/1030] loss = 0.181017
[e196 s0450/1030] loss = 0.169132
[e196 s0500/1030] loss = 0.155578
[e196 s0550/1030] loss = 0.145282
[e196 s0600/1030] loss = 0.136009
[e196 s0650/1030] loss = 0.130147
[e196 s0700/1030] loss = 0.144286
[e196 s0750/1030] loss = 0.140253
[e196 s0800/1030] loss = 0.141547
[e196 s0850/1030] loss = 0.135226
[e196 s0900/1030] loss = 0.131592
[e196 s0950/1030] loss = 0.127799
[e196 s1000/1030] loss = 0.124260
Epoch 196: train_loss = 0.123578  MAE/GAME0 = 58.590  RMSE = 84.814  GAME1 = 59.090  GAME2 = 60.876  GAME3 = 61.329  lr = 3.02e-05  time = 66.1s
[e197 s0001/1030] loss = 0.234965
[e197 s0050/1030] loss = 0.061432
[e197 s0100/1030] loss = 0.141229
[e197 s0150/1030] loss = 0.118062
[e197 s0200/1030] loss = 0.106226
[e197 s0250/1030] loss = 0.110658
[e197 s0300/1030] loss = 0.103025
[e197 s0350/1030] loss = 0.099567
[e197 s0400/1030] loss = 0.094994
[e197 s0450/1030] loss = 0.136921
[e197 s0500/1030] loss = 0.155017
[e197 s0550/1030] loss = 0.153420
[e197 s0600/1030] loss = 0.160809
[e197 s0650/1030] loss = 0.151961
[e197 s0700/1030] loss = 0.150682
[e197 s0750/1030] loss = 0.149595
[e197 s0800/1030] loss = 0.151796
[e197 s0850/1030] loss = 0.158293
[e197 s0900/1030] loss = 0.152981
[e197 s0950/1030] loss = 0.148729
[e197 s1000/1030] loss = 0.143256
Epoch 197: train_loss = 0.140130  MAE/GAME0 = 37.511  RMSE = 69.975  GAME1 = 45.963  GAME2 = 52.171  GAME3 = 56.946  lr = 3.00e-05  time = 66.8s
[e198 s0001/1030] loss = 0.020675
[e198 s0050/1030] loss = 0.125084
[e198 s0100/1030] loss = 0.093410
[e198 s0150/1030] loss = 0.102372
[e198 s0200/1030] loss = 0.085089
[e198 s0250/1030] loss = 0.074913
[e198 s0300/1030] loss = 0.067850
[e198 s0350/1030] loss = 0.065845
[e198 s0400/1030] loss = 0.065713
[e198 s0450/1030] loss = 0.076062
[e198 s0500/1030] loss = 0.073915
[e198 s0550/1030] loss = 0.080053
[e198 s0600/1030] loss = 0.078987
[e198 s0650/1030] loss = 0.075521
[e198 s0700/1030] loss = 0.076590
[e198 s0750/1030] loss = 0.085860
[e198 s0800/1030] loss = 0.086061
[e198 s0850/1030] loss = 0.614811
[e198 s0900/1030] loss = 0.585748
[e198 s0950/1030] loss = 0.599331
[e198 s1000/1030] loss = 0.574194
Epoch 198: train_loss = 0.559472  MAE/GAME0 = 53.431  RMSE = 81.412  GAME1 = 55.876  GAME2 = 57.844  GAME3 = 59.317  lr = 2.98e-05  time = 67.0s
[e199 s0001/1030] loss = 0.086404
[e199 s0050/1030] loss = 0.086596
[e199 s0100/1030] loss = 0.195423
[e199 s0150/1030] loss = 0.167356
[e199 s0200/1030] loss = 0.221602
[e199 s0250/1030] loss = 0.191497
[e199 s0300/1030] loss = 0.186374
[e199 s0350/1030] loss = 0.185106
[e199 s0400/1030] loss = 0.167150
[e199 s0450/1030] loss = 0.162368
[e199 s0500/1030] loss = 0.172625
[e199 s0550/1030] loss = 0.168405
[e199 s0600/1030] loss = 0.156921
[e199 s0650/1030] loss = 0.148173
[e199 s0700/1030] loss = 0.140746
[e199 s0750/1030] loss = 0.148245
[e199 s0800/1030] loss = 0.143040
[e199 s0850/1030] loss = 0.139050
[e199 s0900/1030] loss = 0.138930
[e199 s0950/1030] loss = 0.136157
[e199 s1000/1030] loss = 0.149615
Epoch 199: train_loss = 0.149203  MAE/GAME0 = 54.504  RMSE = 82.056  GAME1 = 55.855  GAME2 = 57.026  GAME3 = 57.987  lr = 2.96e-05  time = 66.3s
[e200 s0001/1030] loss = 0.000844
[e200 s0050/1030] loss = 0.277642
[e200 s0100/1030] loss = 0.251565
[e200 s0150/1030] loss = 0.304803
[e200 s0200/1030] loss = 0.239318
[e200 s0250/1030] loss = 0.229290
[e200 s0300/1030] loss = 0.196552
[e200 s0350/1030] loss = 0.181551
[e200 s0400/1030] loss = 0.164613
[e200 s0450/1030] loss = 0.185576
[e200 s0500/1030] loss = 0.171039
[e200 s0550/1030] loss = 0.162125
[e200 s0600/1030] loss = 0.152427
[e200 s0650/1030] loss = 0.165450
[e200 s0700/1030] loss = 0.159843
[e200 s0750/1030] loss = 0.152892
[e200 s0800/1030] loss = 0.149345
[e200 s0850/1030] loss = 0.142948
[e200 s0900/1030] loss = 0.146605
[e200 s0950/1030] loss = 0.146364
[e200 s1000/1030] loss = 0.140750
Epoch 200: train_loss = 0.137330  MAE/GAME0 = 54.932  RMSE = 82.309  GAME1 = 56.462  GAME2 = 58.566  GAME3 = 59.844  lr = 2.94e-05  time = 67.1s
[e201 s0001/1030] loss = 0.004160
[e201 s0050/1030] loss = 0.054592
[e201 s0100/1030] loss = 0.051189
[e201 s0150/1030] loss = 0.053818
[e201 s0200/1030] loss = 0.061283
[e201 s0250/1030] loss = 0.056849
[e201 s0300/1030] loss = 0.053162
[e201 s0350/1030] loss = 0.069498
[e201 s0400/1030] loss = 0.087936
[e201 s0450/1030] loss = 0.082239
[e201 s0500/1030] loss = 0.077218
[e201 s0550/1030] loss = 0.094041
[e201 s0600/1030] loss = 0.090808
[e201 s0650/1030] loss = 0.086109
[e201 s0700/1030] loss = 0.168312
[e201 s0750/1030] loss = 0.165499
[e201 s0800/1030] loss = 0.157653
[e201 s0850/1030] loss = 0.150465
[e201 s0900/1030] loss = 0.146446
[e201 s0950/1030] loss = 0.140318
[e201 s1000/1030] loss = 0.136829
Epoch 201: train_loss = 0.134302  MAE/GAME0 = 55.403  RMSE = 82.438  GAME1 = 56.121  GAME2 = 57.034  GAME3 = 57.719  lr = 2.91e-05  time = 67.3s
[e202 s0001/1030] loss = 0.051571
[e202 s0050/1030] loss = 0.061133
[e202 s0100/1030] loss = 0.057249
[e202 s0150/1030] loss = 0.056269
[e202 s0200/1030] loss = 0.063324
[e202 s0250/1030] loss = 0.065742
[e202 s0300/1030] loss = 0.064602
[e202 s0350/1030] loss = 0.077743
[e202 s0400/1030] loss = 0.075085
[e202 s0450/1030] loss = 0.075351
[e202 s0500/1030] loss = 0.077837
[e202 s0550/1030] loss = 0.079985
[e202 s0600/1030] loss = 0.086136
[e202 s0650/1030] loss = 0.085589
[e202 s0700/1030] loss = 0.084881
[e202 s0750/1030] loss = 0.086741
[e202 s0800/1030] loss = 0.142081
[e202 s0850/1030] loss = 0.138156
[e202 s0900/1030] loss = 0.134483
[e202 s0950/1030] loss = 0.131548
[e202 s1000/1030] loss = 0.129686
Epoch 202: train_loss = 0.127200  MAE/GAME0 = 59.262  RMSE = 85.497  GAME1 = 60.536  GAME2 = 61.559  GAME3 = 62.332  lr = 2.89e-05  time = 68.0s
[e203 s0001/1030] loss = 0.023581
[e203 s0050/1030] loss = 0.074069
[e203 s0100/1030] loss = 0.057390
[e203 s0150/1030] loss = 0.103788
[e203 s0200/1030] loss = 0.086054
[e203 s0250/1030] loss = 0.077797
[e203 s0300/1030] loss = 0.074407
[e203 s0350/1030] loss = 0.096693
[e203 s0400/1030] loss = 0.093078
[e203 s0450/1030] loss = 0.091682
[e203 s0500/1030] loss = 0.105730
[e203 s0550/1030] loss = 0.102561
[e203 s0600/1030] loss = 0.098877
[e203 s0650/1030] loss = 0.097664
[e203 s0700/1030] loss = 0.094557
[e203 s0750/1030] loss = 0.092589
[e203 s0800/1030] loss = 0.095130
[e203 s0850/1030] loss = 0.093062
[e203 s0900/1030] loss = 0.089884
[e203 s0950/1030] loss = 0.087123
[e203 s1000/1030] loss = 0.087258
Epoch 203: train_loss = 0.086425  MAE/GAME0 = 44.429  RMSE = 74.538  GAME1 = 49.275  GAME2 = 52.627  GAME3 = 55.963  lr = 2.87e-05  time = 67.3s
[e204 s0001/1030] loss = 0.145645
[e204 s0050/1030] loss = 0.028821
[e204 s0100/1030] loss = 0.033700
[e204 s0150/1030] loss = 0.059338
[e204 s0200/1030] loss = 0.065002
[e204 s0250/1030] loss = 0.064554
[e204 s0300/1030] loss = 0.069828
[e204 s0350/1030] loss = 0.071208
[e204 s0400/1030] loss = 0.076003
[e204 s0450/1030] loss = 0.072130
[e204 s0500/1030] loss = 0.069148
[e204 s0550/1030] loss = 0.076308
[e204 s0600/1030] loss = 0.086165
[e204 s0650/1030] loss = 0.087136
[e204 s0700/1030] loss = 0.090563
[e204 s0750/1030] loss = 0.087932
[e204 s0800/1030] loss = 0.085987
[e204 s0850/1030] loss = 0.083308
[e204 s0900/1030] loss = 0.085896
[e204 s0950/1030] loss = 0.084392
[e204 s1000/1030] loss = 0.081617
Epoch 204: train_loss = 0.080293  MAE/GAME0 = 55.269  RMSE = 82.140  GAME1 = 56.771  GAME2 = 58.545  GAME3 = 59.726  lr = 2.85e-05  time = 66.8s
[e205 s0001/1030] loss = 0.025421
[e205 s0050/1030] loss = 0.154282
[e205 s0100/1030] loss = 0.155734
[e205 s0150/1030] loss = 0.169861
[e205 s0200/1030] loss = 0.148908
[e205 s0250/1030] loss = 0.198131
[e205 s0300/1030] loss = 0.183394
[e205 s0350/1030] loss = 0.165754
[e205 s0400/1030] loss = 0.178260
[e205 s0450/1030] loss = 0.165017
[e205 s0500/1030] loss = 0.154542
[e205 s0550/1030] loss = 0.146919
[e205 s0600/1030] loss = 0.139967
[e205 s0650/1030] loss = 0.135857
[e205 s0700/1030] loss = 0.130180
[e205 s0750/1030] loss = 0.124304
[e205 s0800/1030] loss = 0.118738
[e205 s0850/1030] loss = 0.125091
[e205 s0900/1030] loss = 0.123887
[e205 s0950/1030] loss = 0.119706
[e205 s1000/1030] loss = 0.121544
Epoch 205: train_loss = 0.119191  MAE/GAME0 = 45.318  RMSE = 75.375  GAME1 = 48.269  GAME2 = 50.747  GAME3 = 53.091  lr = 2.83e-05  time = 66.7s
[e206 s0001/1030] loss = 0.158181
[e206 s0050/1030] loss = 0.059873
[e206 s0100/1030] loss = 0.075599
[e206 s0150/1030] loss = 0.064010
[e206 s0200/1030] loss = 0.067066
[e206 s0250/1030] loss = 0.114045
[e206 s0300/1030] loss = 0.102049
[e206 s0350/1030] loss = 0.175347
[e206 s0400/1030] loss = 0.159291
[e206 s0450/1030] loss = 0.148944
[e206 s0500/1030] loss = 0.138191
[e206 s0550/1030] loss = 0.132163
[e206 s0600/1030] loss = 0.130976
[e206 s0650/1030] loss = 0.122820
[e206 s0700/1030] loss = 0.144887
[e206 s0750/1030] loss = 0.150089
[e206 s0800/1030] loss = 0.143994
[e206 s0850/1030] loss = 0.166374
[e206 s0900/1030] loss = 0.175624
[e206 s0950/1030] loss = 0.194825
[e206 s1000/1030] loss = 0.187542
Epoch 206: train_loss = 0.184037  MAE/GAME0 = 51.818  RMSE = 80.072  GAME1 = 53.338  GAME2 = 54.753  GAME3 = 55.958  lr = 2.81e-05  time = 67.2s
[e207 s0001/1030] loss = 0.137166
[e207 s0050/1030] loss = 0.043055
[e207 s0100/1030] loss = 0.089753
[e207 s0150/1030] loss = 0.081156
[e207 s0200/1030] loss = 0.085634
[e207 s0250/1030] loss = 0.092606
[e207 s0300/1030] loss = 0.084303
[e207 s0350/1030] loss = 0.088805
[e207 s0400/1030] loss = 0.083533
[e207 s0450/1030] loss = 0.104306
[e207 s0500/1030] loss = 0.099232
[e207 s0550/1030] loss = 0.095048
[e207 s0600/1030] loss = 0.099548
[e207 s0650/1030] loss = 0.106239
[e207 s0700/1030] loss = 0.107385
[e207 s0750/1030] loss = 0.106835
[e207 s0800/1030] loss = 0.109879
[e207 s0850/1030] loss = 0.107127
[e207 s0900/1030] loss = 0.112571
[e207 s0950/1030] loss = 0.112011
[e207 s1000/1030] loss = 0.110009
Epoch 207: train_loss = 0.113439  MAE/GAME0 = 55.496  RMSE = 82.659  GAME1 = 58.127  GAME2 = 60.159  GAME3 = 61.727  lr = 2.79e-05  time = 66.4s
[e208 s0001/1030] loss = 0.016008
[e208 s0050/1030] loss = 0.054585
[e208 s0100/1030] loss = 0.069191
[e208 s0150/1030] loss = 0.089270
[e208 s0200/1030] loss = 0.086825
[e208 s0250/1030] loss = 0.090774
[e208 s0300/1030] loss = 0.106395
[e208 s0350/1030] loss = 0.108223
[e208 s0400/1030] loss = 0.365482
[e208 s0450/1030] loss = 0.418443
[e208 s0500/1030] loss = 0.380775
[e208 s0550/1030] loss = 0.381585
[e208 s0600/1030] loss = 0.354230
[e208 s0650/1030] loss = 0.337216
[e208 s0700/1030] loss = 0.315437
[e208 s0750/1030] loss = 0.302568
[e208 s0800/1030] loss = 0.285540
[e208 s0850/1030] loss = 0.272147
[e208 s0900/1030] loss = 0.273843
[e208 s0950/1030] loss = 0.262402
[e208 s1000/1030] loss = 0.253190
Epoch 208: train_loss = 0.247390  MAE/GAME0 = 42.639  RMSE = 73.774  GAME1 = 47.148  GAME2 = 50.751  GAME3 = 53.972  lr = 2.76e-05  time = 66.6s
[e209 s0001/1030] loss = 0.006254
[e209 s0050/1030] loss = 0.079484
[e209 s0100/1030] loss = 0.062901
[e209 s0150/1030] loss = 0.052684
[e209 s0200/1030] loss = 0.200925
[e209 s0250/1030] loss = 0.183189
[e209 s0300/1030] loss = 0.161087
[e209 s0350/1030] loss = 0.168095
[e209 s0400/1030] loss = 0.161344
[e209 s0450/1030] loss = 0.171203
[e209 s0500/1030] loss = 0.159831
[e209 s0550/1030] loss = 0.159446
[e209 s0600/1030] loss = 0.151525
[e209 s0650/1030] loss = 0.143306
[e209 s0700/1030] loss = 0.135365
[e209 s0750/1030] loss = 0.130048
[e209 s0800/1030] loss = 0.124525
[e209 s0850/1030] loss = 0.140343
[e209 s0900/1030] loss = 0.136584
[e209 s0950/1030] loss = 0.133535
[e209 s1000/1030] loss = 0.130429
Epoch 209: train_loss = 0.130622  MAE/GAME0 = 60.878  RMSE = 86.462  GAME1 = 61.492  GAME2 = 62.097  GAME3 = 62.558  lr = 2.74e-05  time = 66.9s
[e210 s0001/1030] loss = 0.008741
[e210 s0050/1030] loss = 0.027188
[e210 s0100/1030] loss = 0.067655
[e210 s0150/1030] loss = 0.100183
[e210 s0200/1030] loss = 0.105346
[e210 s0250/1030] loss = 0.092633
[e210 s0300/1030] loss = 0.084973
[e210 s0350/1030] loss = 0.082609
[e210 s0400/1030] loss = 0.095389
[e210 s0450/1030] loss = 0.091104
[e210 s0500/1030] loss = 0.088673
[e210 s0550/1030] loss = 0.094501
[e210 s0600/1030] loss = 0.090811
[e210 s0650/1030] loss = 0.099534
[e210 s0700/1030] loss = 0.172716
[e210 s0750/1030] loss = 0.169729
[e210 s0800/1030] loss = 0.168229
[e210 s0850/1030] loss = 0.160115
[e210 s0900/1030] loss = 0.154515
[e210 s0950/1030] loss = 0.152641
[e210 s1000/1030] loss = 0.149466
Epoch 210: train_loss = 0.145902  MAE/GAME0 = 45.295  RMSE = 75.875  GAME1 = 48.749  GAME2 = 51.799  GAME3 = 54.236  lr = 2.72e-05  time = 67.1s
[e211 s0001/1030] loss = 0.016359
[e211 s0050/1030] loss = 0.050312
[e211 s0100/1030] loss = 0.119354
[e211 s0150/1030] loss = 0.102445
[e211 s0200/1030] loss = 0.092542
[e211 s0250/1030] loss = 0.081161
[e211 s0300/1030] loss = 0.091402
[e211 s0350/1030] loss = 0.092029
[e211 s0400/1030] loss = 0.087364
[e211 s0450/1030] loss = 0.082410
[e211 s0500/1030] loss = 0.077710
[e211 s0550/1030] loss = 0.083913
[e211 s0600/1030] loss = 0.087314
[e211 s0650/1030] loss = 0.082768
[e211 s0700/1030] loss = 0.080296
[e211 s0750/1030] loss = 0.081065
[e211 s0800/1030] loss = 0.081359
[e211 s0850/1030] loss = 0.078159
[e211 s0900/1030] loss = 0.075354
[e211 s0950/1030] loss = 0.098911
[e211 s1000/1030] loss = 0.095835
Epoch 211: train_loss = 0.094509  MAE/GAME0 = 46.185  RMSE = 75.962  GAME1 = 50.991  GAME2 = 54.538  GAME3 = 57.569  lr = 2.70e-05  time = 72.5s
[e212 s0001/1030] loss = 0.018671
[e212 s0050/1030] loss = 0.055674
[e212 s0100/1030] loss = 0.635452
[e212 s0150/1030] loss = 0.447349
[e212 s0200/1030] loss = 0.347149
[e212 s0250/1030] loss = 0.294544
[e212 s0300/1030] loss = 0.250536
[e212 s0350/1030] loss = 0.222767
[e212 s0400/1030] loss = 0.199720
[e212 s0450/1030] loss = 0.198096
[e212 s0500/1030] loss = 0.182291
[e212 s0550/1030] loss = 0.230139
[e212 s0600/1030] loss = 0.230102
[e212 s0650/1030] loss = 0.218172
[e212 s0700/1030] loss = 0.391652
[e212 s0750/1030] loss = 0.401022
[e212 s0800/1030] loss = 0.391560
[e212 s0850/1030] loss = 0.371690
[e212 s0900/1030] loss = 0.353955
[e212 s0950/1030] loss = 0.336752
[e212 s1000/1030] loss = 0.329056
Epoch 212: train_loss = 0.322336  MAE/GAME0 = 57.691  RMSE = 84.367  GAME1 = 59.993  GAME2 = 61.843  GAME3 = 63.207  lr = 2.68e-05  time = 67.3s
[e213 s0001/1030] loss = 0.032651
[e213 s0050/1030] loss = 0.118102
[e213 s0100/1030] loss = 0.077546
[e213 s0150/1030] loss = 0.070030
[e213 s0200/1030] loss = 0.066591
[e213 s0250/1030] loss = 0.094175
[e213 s0300/1030] loss = 0.093678
[e213 s0350/1030] loss = 0.098708
[e213 s0400/1030] loss = 0.090461
[e213 s0450/1030] loss = 0.105083
[e213 s0500/1030] loss = 0.100876
[e213 s0550/1030] loss = 0.103395
[e213 s0600/1030] loss = 0.104643
[e213 s0650/1030] loss = 0.099552
[e213 s0700/1030] loss = 0.096031
[e213 s0750/1030] loss = 0.102169
[e213 s0800/1030] loss = 0.098794
[e213 s0850/1030] loss = 0.102187
[e213 s0900/1030] loss = 0.100459
[e213 s0950/1030] loss = 0.097231
[e213 s1000/1030] loss = 0.094211
Epoch 213: train_loss = 0.092758  MAE/GAME0 = 56.153  RMSE = 83.419  GAME1 = 57.538  GAME2 = 58.693  GAME3 = 59.573  lr = 2.65e-05  time = 67.0s
[e214 s0001/1030] loss = 0.005432
[e214 s0050/1030] loss = 0.062563
[e214 s0100/1030] loss = 0.152786
[e214 s0150/1030] loss = 3.002601
[e214 s0200/1030] loss = 2.267413
[e214 s0250/1030] loss = 2.364206
[e214 s0300/1030] loss = 1.982179
[e214 s0350/1030] loss = 1.706321
[e214 s0400/1030] loss = 1.504172
[e214 s0450/1030] loss = 1.341441
[e214 s0500/1030] loss = 1.218855
[e214 s0550/1030] loss = 1.276887
[e214 s0600/1030] loss = 1.177190
[e214 s0650/1030] loss = 1.092832
[e214 s0700/1030] loss = 1.020611
[e214 s0750/1030] loss = 0.959599
[e214 s0800/1030] loss = 0.919388
[e214 s0850/1030] loss = 0.871090
[e214 s0900/1030] loss = 0.826293
[e214 s0950/1030] loss = 0.788850
[e214 s1000/1030] loss = 0.750956
Epoch 214: train_loss = 0.730642  MAE/GAME0 = 44.387  RMSE = 74.740  GAME1 = 48.406  GAME2 = 51.488  GAME3 = 54.161  lr = 2.63e-05  time = 66.7s
[e215 s0001/1030] loss = 0.016875
[e215 s0050/1030] loss = 0.103936
[e215 s0100/1030] loss = 0.094880
[e215 s0150/1030] loss = 0.077446
[e215 s0200/1030] loss = 0.098852
[e215 s0250/1030] loss = 0.110415
[e215 s0300/1030] loss = 0.112334
[e215 s0350/1030] loss = 0.144269
[e215 s0400/1030] loss = 0.142669
