[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e106 s0900/1030] loss = 0.153857
[e106 s0950/1030] loss = 0.153496
[e106 s1000/1030] loss = 0.153304
Epoch 106: train_loss = 0.152858  MAE/GAME0 = 48.548  RMSE = 77.628  GAME1 = 50.768  GAME2 = 54.389  GAME3 = 56.361  lr = 4.60e-05  time = 67.2s
[e107 s0001/1030] loss = 0.053814
[e107 s0050/1030] loss = 0.086026
[e107 s0100/1030] loss = 0.107939
[e107 s0150/1030] loss = 0.102075
[e107 s0200/1030] loss = 0.097106
[e107 s0250/1030] loss = 1.580547
[e107 s0300/1030] loss = 1.345093
[e107 s0350/1030] loss = 1.179345
[e107 s0400/1030] loss = 1.043292
[e107 s0450/1030] loss = 0.948437
[e107 s0500/1030] loss = 0.861297
[e107 s0550/1030] loss = 0.792501
[e107 s0600/1030] loss = 0.732366
[e107 s0650/1030] loss = 0.685575
[e107 s0700/1030] loss = 0.647065
[e107 s0750/1030] loss = 0.617606
[e107 s0800/1030] loss = 0.587773
[e107 s0850/1030] loss = 0.558870
[e107 s0900/1030] loss = 0.536332
[e107 s0950/1030] loss = 0.513826
[e107 s1000/1030] loss = 0.494055
Epoch 107: train_loss = 0.482461  MAE/GAME0 = 45.679  RMSE = 76.261  GAME1 = 52.646  GAME2 = 58.644  GAME3 = 60.899  lr = 4.59e-05  time = 66.2s
[e108 s0001/1030] loss = 0.076600
[e108 s0050/1030] loss = 0.133295
[e108 s0100/1030] loss = 0.114361
[e108 s0150/1030] loss = 0.117764
[e108 s0200/1030] loss = 0.111605
[e108 s0250/1030] loss = 0.110671
[e108 s0300/1030] loss = 0.113492
[e108 s0350/1030] loss = 0.114328
[e108 s0400/1030] loss = 0.114843
[e108 s0450/1030] loss = 0.298020
[e108 s0500/1030] loss = 0.278692
[e108 s0550/1030] loss = 0.261561
[e108 s0600/1030] loss = 0.249958
[e108 s0650/1030] loss = 0.236596
[e108 s0700/1030] loss = 0.226258
[e108 s0750/1030] loss = 0.219098
[e108 s0800/1030] loss = 0.212064
[e108 s0850/1030] loss = 0.208107
[e108 s0900/1030] loss = 0.206554
[e108 s0950/1030] loss = 0.204376
[e108 s1000/1030] loss = 0.198778
Epoch 108: train_loss = 0.194972  MAE/GAME0 = 53.398  RMSE = 80.770  GAME1 = 55.633  GAME2 = 57.908  GAME3 = 59.132  lr = 4.57e-05  time = 66.3s
[e109 s0001/1030] loss = 0.069327
[e109 s0050/1030] loss = 0.179981
[e109 s0100/1030] loss = 0.136630
[e109 s0150/1030] loss = 0.148817
[e109 s0200/1030] loss = 0.294789
[e109 s0250/1030] loss = 0.277739
[e109 s0300/1030] loss = 0.277801
[e109 s0350/1030] loss = 0.254870
[e109 s0400/1030] loss = 0.240007
[e109 s0450/1030] loss = 0.226093
[e109 s0500/1030] loss = 0.214287
[e109 s0550/1030] loss = 0.212097
[e109 s0600/1030] loss = 0.205980
[e109 s0650/1030] loss = 0.214388
[e109 s0700/1030] loss = 0.205102
[e109 s0750/1030] loss = 0.202216
[e109 s0800/1030] loss = 0.195820
[e109 s0850/1030] loss = 0.188567
[e109 s0900/1030] loss = 0.182850
[e109 s0950/1030] loss = 0.181627
[e109 s1000/1030] loss = 0.179410
Epoch 109: train_loss = 0.176414  MAE/GAME0 = 49.983  RMSE = 78.744  GAME1 = 51.053  GAME2 = 53.583  GAME3 = 54.636  lr = 4.56e-05  time = 66.2s
[e110 s0001/1030] loss = 0.158143
[e110 s0050/1030] loss = 0.100553
[e110 s0100/1030] loss = 0.100298
[e110 s0150/1030] loss = 0.100960
[e110 s0200/1030] loss = 0.105090
[e110 s0250/1030] loss = 0.117111
[e110 s0300/1030] loss = 0.145024
[e110 s0350/1030] loss = 0.157005
[e110 s0400/1030] loss = 0.151855
[e110 s0450/1030] loss = 0.153527
[e110 s0500/1030] loss = 0.190321
[e110 s0550/1030] loss = 0.180854
[e110 s0600/1030] loss = 0.171458
[e110 s0650/1030] loss = 0.166763
[e110 s0700/1030] loss = 0.171042
[e110 s0750/1030] loss = 0.167353
[e110 s0800/1030] loss = 0.164350
[e110 s0850/1030] loss = 0.159126
[e110 s0900/1030] loss = 0.158031
[e110 s0950/1030] loss = 0.155454
[e110 s1000/1030] loss = 0.152943
Epoch 110: train_loss = 0.152310  MAE/GAME0 = 46.496  RMSE = 76.511  GAME1 = 49.099  GAME2 = 53.150  GAME3 = 55.387  lr = 4.55e-05  time = 66.1s
[e111 s0001/1030] loss = 0.031119
[e111 s0050/1030] loss = 0.701683
[e111 s0100/1030] loss = 0.399332
[e111 s0150/1030] loss = 0.307167
[e111 s0200/1030] loss = 0.248761
[e111 s0250/1030] loss = 0.221958
[e111 s0300/1030] loss = 0.199783
[e111 s0350/1030] loss = 0.198847
[e111 s0400/1030] loss = 0.196241
[e111 s0450/1030] loss = 0.193148
[e111 s0500/1030] loss = 0.183918
[e111 s0550/1030] loss = 0.174585
[e111 s0600/1030] loss = 0.166983
[e111 s0650/1030] loss = 0.160947
[e111 s0700/1030] loss = 0.154485
[e111 s0750/1030] loss = 0.148303
[e111 s0800/1030] loss = 0.144323
[e111 s0850/1030] loss = 0.141498
[e111 s0900/1030] loss = 0.142004
[e111 s0950/1030] loss = 0.143918
[e111 s1000/1030] loss = 0.140586
Epoch 111: train_loss = 0.138638  MAE/GAME0 = 46.024  RMSE = 75.427  GAME1 = 47.690  GAME2 = 50.652  GAME3 = 52.337  lr = 4.54e-05  time = 65.7s
[e112 s0001/1030] loss = 0.180092
[e112 s0050/1030] loss = 0.158951
[e112 s0100/1030] loss = 0.131373
[e112 s0150/1030] loss = 0.146549
[e112 s0200/1030] loss = 0.298104
[e112 s0250/1030] loss = 0.264706
[e112 s0300/1030] loss = 0.243004
[e112 s0350/1030] loss = 0.220601
[e112 s0400/1030] loss = 0.207693
[e112 s0450/1030] loss = 0.195227
[e112 s0500/1030] loss = 0.185165
[e112 s0550/1030] loss = 0.175227
[e112 s0600/1030] loss = 0.172652
[e112 s0650/1030] loss = 0.169081
[e112 s0700/1030] loss = 0.174343
[e112 s0750/1030] loss = 0.177696
[e112 s0800/1030] loss = 0.181772
[e112 s0850/1030] loss = 0.176237
[e112 s0900/1030] loss = 0.169618
[e112 s0950/1030] loss = 0.165901
[e112 s1000/1030] loss = 0.163386
Epoch 112: train_loss = 0.160174  MAE/GAME0 = 49.240  RMSE = 77.750  GAME1 = 51.741  GAME2 = 53.767  GAME3 = 55.135  lr = 4.52e-05  time = 66.0s
[e113 s0001/1030] loss = 0.007703
[e113 s0050/1030] loss = 0.128241
[e113 s0100/1030] loss = 0.111787
[e113 s0150/1030] loss = 0.122301
[e113 s0200/1030] loss = 0.125036
[e113 s0250/1030] loss = 0.125756
[e113 s0300/1030] loss = 0.139428
[e113 s0350/1030] loss = 0.135165
[e113 s0400/1030] loss = 0.132120
[e113 s0450/1030] loss = 0.127713
[e113 s0500/1030] loss = 0.123642
[e113 s0550/1030] loss = 0.121125
[e113 s0600/1030] loss = 0.123069
[e113 s0650/1030] loss = 0.123118
[e113 s0700/1030] loss = 0.122301
[e113 s0750/1030] loss = 0.124080
[e113 s0800/1030] loss = 0.125568
[e113 s0850/1030] loss = 0.125385
[e113 s0900/1030] loss = 0.124879
[e113 s0950/1030] loss = 0.127211
[e113 s1000/1030] loss = 0.130139
Epoch 113: train_loss = 0.174372  MAE/GAME0 = 48.025  RMSE = 76.362  GAME1 = 49.143  GAME2 = 50.367  GAME3 = 51.385  lr = 4.51e-05  time = 66.9s
[e114 s0001/1030] loss = 0.201335
[e114 s0050/1030] loss = 0.150279
[e114 s0100/1030] loss = 0.125050
[e114 s0150/1030] loss = 0.141562
[e114 s0200/1030] loss = 0.134640
[e114 s0250/1030] loss = 0.122891
[e114 s0300/1030] loss = 0.121889
[e114 s0350/1030] loss = 0.126008
[e114 s0400/1030] loss = 0.125830
[e114 s0450/1030] loss = 0.126599
[e114 s0500/1030] loss = 0.128002
[e114 s0550/1030] loss = 0.123551
[e114 s0600/1030] loss = 0.122036
[e114 s0650/1030] loss = 0.122796
[e114 s0700/1030] loss = 0.120359
[e114 s0750/1030] loss = 0.118431
[e114 s0800/1030] loss = 0.120018
[e114 s0850/1030] loss = 0.116010
[e114 s0900/1030] loss = 0.158187
[e114 s0950/1030] loss = 0.155356
[e114 s1000/1030] loss = 0.150355
Epoch 114: train_loss = 0.148622  MAE/GAME0 = 50.343  RMSE = 78.518  GAME1 = 52.461  GAME2 = 55.211  GAME3 = 56.844  lr = 4.50e-05  time = 66.1s
[e115 s0001/1030] loss = 0.010317
[e115 s0050/1030] loss = 0.149773
[e115 s0100/1030] loss = 0.135296
[e115 s0150/1030] loss = 0.227153
[e115 s0200/1030] loss = 0.213253
[e115 s0250/1030] loss = 0.193465
[e115 s0300/1030] loss = 0.209952
[e115 s0350/1030] loss = 0.196612
[e115 s0400/1030] loss = 0.261591
[e115 s0450/1030] loss = 0.248952
[e115 s0500/1030] loss = 0.235638
[e115 s0550/1030] loss = 0.236001
[e115 s0600/1030] loss = 0.227089
[e115 s0650/1030] loss = 0.216643
[e115 s0700/1030] loss = 0.210589
[e115 s0750/1030] loss = 0.205709
[e115 s0800/1030] loss = 0.197928
[e115 s0850/1030] loss = 0.193630
[e115 s0900/1030] loss = 0.186818
[e115 s0950/1030] loss = 0.182439
[e115 s1000/1030] loss = 0.181202
Epoch 115: train_loss = 0.178149  MAE/GAME0 = 48.764  RMSE = 78.075  GAME1 = 51.817  GAME2 = 59.272  GAME3 = 61.216  lr = 4.48e-05  time = 66.6s
[e116 s0001/1030] loss = 1.770174
[e116 s0050/1030] loss = 0.183652
[e116 s0100/1030] loss = 0.140886
[e116 s0150/1030] loss = 0.144824
[e116 s0200/1030] loss = 0.151645
[e116 s0250/1030] loss = 0.137057
[e116 s0300/1030] loss = 0.135075
[e116 s0350/1030] loss = 0.135035
[e116 s0400/1030] loss = 0.129160
[e116 s0450/1030] loss = 0.131026
[e116 s0500/1030] loss = 0.126700
[e116 s0550/1030] loss = 0.143830
[e116 s0600/1030] loss = 0.137437
[e116 s0650/1030] loss = 0.137813
[e116 s0700/1030] loss = 0.138128
[e116 s0750/1030] loss = 0.135858
[e116 s0800/1030] loss = 0.133349
[e116 s0850/1030] loss = 0.139553
[e116 s0900/1030] loss = 0.141348
[e116 s0950/1030] loss = 0.137434
[e116 s1000/1030] loss = 0.134243
Epoch 116: train_loss = 0.138495  MAE/GAME0 = 55.031  RMSE = 82.348  GAME1 = 56.480  GAME2 = 58.044  GAME3 = 59.100  lr = 4.47e-05  time = 67.9s
[e117 s0001/1030] loss = 0.027164
[e117 s0050/1030] loss = 0.101025
[e117 s0100/1030] loss = 0.113863
[e117 s0150/1030] loss = 0.114733
[e117 s0200/1030] loss = 0.117780
[e117 s0250/1030] loss = 0.116000
[e117 s0300/1030] loss = 0.125346
[e117 s0350/1030] loss = 0.138118
[e117 s0400/1030] loss = 0.132924
[e117 s0450/1030] loss = 0.130309
[e117 s0500/1030] loss = 0.132077
[e117 s0550/1030] loss = 0.125540
[e117 s0600/1030] loss = 0.129696
[e117 s0650/1030] loss = 0.127779
[e117 s0700/1030] loss = 0.128736
[e117 s0750/1030] loss = 0.140801
[e117 s0800/1030] loss = 0.141494
[e117 s0850/1030] loss = 0.141312
[e117 s0900/1030] loss = 0.142067
[e117 s0950/1030] loss = 0.141840
[e117 s1000/1030] loss = 0.140396
Epoch 117: train_loss = 0.140913  MAE/GAME0 = 58.802  RMSE = 85.157  GAME1 = 59.935  GAME2 = 62.545  GAME3 = 63.332  lr = 4.46e-05  time = 67.1s
[e118 s0001/1030] loss = 0.006879
[e118 s0050/1030] loss = 0.072747
[e118 s0100/1030] loss = 0.094175
[e118 s0150/1030] loss = 0.151701
[e118 s0200/1030] loss = 0.138613
[e118 s0250/1030] loss = 0.141479
[e118 s0300/1030] loss = 0.132103
[e118 s0350/1030] loss = 0.134577
[e118 s0400/1030] loss = 0.129450
[e118 s0450/1030] loss = 0.130410
[e118 s0500/1030] loss = 0.132245
[e118 s0550/1030] loss = 0.197352
[e118 s0600/1030] loss = 0.186288
[e118 s0650/1030] loss = 0.183728
[e118 s0700/1030] loss = 0.178698
[e118 s0750/1030] loss = 0.178862
[e118 s0800/1030] loss = 0.173484
[e118 s0850/1030] loss = 0.167847
[e118 s0900/1030] loss = 0.162287
[e118 s0950/1030] loss = 0.157689
[e118 s1000/1030] loss = 0.160901
Epoch 118: train_loss = 0.158867  MAE/GAME0 = 48.858  RMSE = 77.622  GAME1 = 51.141  GAME2 = 53.502  GAME3 = 55.296  lr = 4.44e-05  time = 66.3s
[e119 s0001/1030] loss = 0.025540
[e119 s0050/1030] loss = 0.082521
[e119 s0100/1030] loss = 0.121303
[e119 s0150/1030] loss = 0.108230
[e119 s0200/1030] loss = 0.115150
[e119 s0250/1030] loss = 0.119994
[e119 s0300/1030] loss = 0.121740
[e119 s0350/1030] loss = 0.189592
[e119 s0400/1030] loss = 0.180970
[e119 s0450/1030] loss = 0.180816
[e119 s0500/1030] loss = 0.170641
[e119 s0550/1030] loss = 0.167312
[e119 s0600/1030] loss = 0.234600
[e119 s0650/1030] loss = 0.224150
[e119 s0700/1030] loss = 0.216660
[e119 s0750/1030] loss = 0.207827
[e119 s0800/1030] loss = 0.199989
[e119 s0850/1030] loss = 0.193735
[e119 s0900/1030] loss = 0.187065
[e119 s0950/1030] loss = 0.185989
[e119 s1000/1030] loss = 0.182750
Epoch 119: train_loss = 0.179970  MAE/GAME0 = 43.100  RMSE = 73.446  GAME1 = 45.094  GAME2 = 46.848  GAME3 = 48.630  lr = 4.43e-05  time = 67.0s
[e120 s0001/1030] loss = 0.038046
[e120 s0050/1030] loss = 0.088717
[e120 s0100/1030] loss = 0.082636
[e120 s0150/1030] loss = 0.081009
[e120 s0200/1030] loss = 0.086916
[e120 s0250/1030] loss = 0.162996
[e120 s0300/1030] loss = 0.150992
[e120 s0350/1030] loss = 0.151837
[e120 s0400/1030] loss = 0.150665
[e120 s0450/1030] loss = 0.142476
[e120 s0500/1030] loss = 0.140725
[e120 s0550/1030] loss = 0.140249
[e120 s0600/1030] loss = 0.134458
[e120 s0650/1030] loss = 0.135586
[e120 s0700/1030] loss = 0.131999
[e120 s0750/1030] loss = 0.133300
[e120 s0800/1030] loss = 0.130339
[e120 s0850/1030] loss = 0.130511
[e120 s0900/1030] loss = 0.130738
[e120 s0950/1030] loss = 0.130677
[e120 s1000/1030] loss = 0.128603
Epoch 120: train_loss = 0.127434  MAE/GAME0 = 54.160  RMSE = 81.144  GAME1 = 54.667  GAME2 = 55.484  GAME3 = 55.992  lr = 4.42e-05  time = 66.5s
[e121 s0001/1030] loss = 0.010167
[e121 s0050/1030] loss = 0.141428
[e121 s0100/1030] loss = 0.109270
[e121 s0150/1030] loss = 0.192980
[e121 s0200/1030] loss = 0.170677
[e121 s0250/1030] loss = 0.153407
[e121 s0300/1030] loss = 0.149130
[e121 s0350/1030] loss = 0.144998
[e121 s0400/1030] loss = 0.144073
[e121 s0450/1030] loss = 0.237660
[e121 s0500/1030] loss = 0.238550
[e121 s0550/1030] loss = 0.236628
[e121 s0600/1030] loss = 0.236612
[e121 s0650/1030] loss = 0.233502
[e121 s0700/1030] loss = 0.224222
[e121 s0750/1030] loss = 0.217695
[e121 s0800/1030] loss = 0.211091
[e121 s0850/1030] loss = 0.204230
[e121 s0900/1030] loss = 0.196712
[e121 s0950/1030] loss = 0.194358
[e121 s1000/1030] loss = 0.190461
Epoch 121: train_loss = 0.187022  MAE/GAME0 = 50.652  RMSE = 78.658  GAME1 = 51.472  GAME2 = 53.714  GAME3 = 54.617  lr = 4.40e-05  time = 66.3s
[e122 s0001/1030] loss = 0.016025
[e122 s0050/1030] loss = 0.078992
[e122 s0100/1030] loss = 0.118535
[e122 s0150/1030] loss = 0.117270
[e122 s0200/1030] loss = 0.112657
[e122 s0250/1030] loss = 0.105921
[e122 s0300/1030] loss = 0.101484
[e122 s0350/1030] loss = 0.106979
[e122 s0400/1030] loss = 0.116236
[e122 s0450/1030] loss = 0.114003
[e122 s0500/1030] loss = 0.112110
[e122 s0550/1030] loss = 0.111458
[e122 s0600/1030] loss = 0.120001
[e122 s0650/1030] loss = 0.128493
[e122 s0700/1030] loss = 0.123579
[e122 s0750/1030] loss = 0.122420
[e122 s0800/1030] loss = 0.120729
[e122 s0850/1030] loss = 0.118712
[e122 s0900/1030] loss = 0.152250
[e122 s0950/1030] loss = 0.150380
[e122 s1000/1030] loss = 0.147464
Epoch 122: train_loss = 0.144952  MAE/GAME0 = 43.828  RMSE = 74.660  GAME1 = 46.250  GAME2 = 48.583  GAME3 = 50.556  lr = 4.39e-05  time = 66.2s
[e123 s0001/1030] loss = 0.031698
[e123 s0050/1030] loss = 0.086317
[e123 s0100/1030] loss = 0.113945
[e123 s0150/1030] loss = 0.110888
[e123 s0200/1030] loss = 0.117134
[e123 s0250/1030] loss = 0.129794
[e123 s0300/1030] loss = 0.127132
[e123 s0350/1030] loss = 0.172625
[e123 s0400/1030] loss = 0.168168
[e123 s0450/1030] loss = 0.161239
[e123 s0500/1030] loss = 0.151234
[e123 s0550/1030] loss = 0.150574
[e123 s0600/1030] loss = 0.151027
[e123 s0650/1030] loss = 0.146099
[e123 s0700/1030] loss = 0.147016
[e123 s0750/1030] loss = 0.140542
[e123 s0800/1030] loss = 0.138456
[e123 s0850/1030] loss = 0.135662
[e123 s0900/1030] loss = 0.134058
[e123 s0950/1030] loss = 0.135338
[e123 s1000/1030] loss = 0.132498
Epoch 123: train_loss = 0.132294  MAE/GAME0 = 51.376  RMSE = 78.944  GAME1 = 52.272  GAME2 = 53.565  GAME3 = 54.404  lr = 4.37e-05  time = 66.2s
[e124 s0001/1030] loss = 0.082041
[e124 s0050/1030] loss = 0.098895
[e124 s0100/1030] loss = 0.111416
[e124 s0150/1030] loss = 0.108255
[e124 s0200/1030] loss = 0.098014
[e124 s0250/1030] loss = 0.101582
[e124 s0300/1030] loss = 0.100792
[e124 s0350/1030] loss = 0.105221
[e124 s0400/1030] loss = 0.109007
[e124 s0450/1030] loss = 0.112785
[e124 s0500/1030] loss = 0.116775
[e124 s0550/1030] loss = 0.116306
[e124 s0600/1030] loss = 0.123232
[e124 s0650/1030] loss = 0.128481
[e124 s0700/1030] loss = 0.124577
[e124 s0750/1030] loss = 0.130828
[e124 s0800/1030] loss = 0.127277
[e124 s0850/1030] loss = 0.123841
[e124 s0900/1030] loss = 0.184152
[e124 s0950/1030] loss = 0.179520
[e124 s1000/1030] loss = 0.175741
Epoch 124: train_loss = 0.174894  MAE/GAME0 = 58.031  RMSE = 84.509  GAME1 = 58.644  GAME2 = 59.569  GAME3 = 60.134  lr = 4.36e-05  time = 65.5s
[e125 s0001/1030] loss = 0.012668
[e125 s0050/1030] loss = 0.252404
[e125 s0100/1030] loss = 0.190445
[e125 s0150/1030] loss = 0.221790
[e125 s0200/1030] loss = 0.189260
[e125 s0250/1030] loss = 0.190018
[e125 s0300/1030] loss = 0.176706
[e125 s0350/1030] loss = 0.164719
[e125 s0400/1030] loss = 0.155215
[e125 s0450/1030] loss = 0.150254
[e125 s0500/1030] loss = 0.147934
[e125 s0550/1030] loss = 0.145420
[e125 s0600/1030] loss = 0.139108
[e125 s0650/1030] loss = 0.136317
[e125 s0700/1030] loss = 0.133115
[e125 s0750/1030] loss = 0.129472
[e125 s0800/1030] loss = 0.127286
[e125 s0850/1030] loss = 0.123896
[e125 s0900/1030] loss = 0.124115
[e125 s0950/1030] loss = 0.121017
[e125 s1000/1030] loss = 0.154439
Epoch 125: train_loss = 0.152732  MAE/GAME0 = 55.405  RMSE = 82.272  GAME1 = 57.151  GAME2 = 59.010  GAME3 = 59.955  lr = 4.34e-05  time = 66.6s
[e126 s0001/1030] loss = 0.016403
[e126 s0050/1030] loss = 0.089819
[e126 s0100/1030] loss = 0.143219
[e126 s0150/1030] loss = 0.216544
[e126 s0200/1030] loss = 0.196280
[e126 s0250/1030] loss = 0.180496
[e126 s0300/1030] loss = 0.178632
[e126 s0350/1030] loss = 0.175321
[e126 s0400/1030] loss = 0.164606
[e126 s0450/1030] loss = 0.156483
[e126 s0500/1030] loss = 0.171449
[e126 s0550/1030] loss = 0.174580
[e126 s0600/1030] loss = 0.166146
[e126 s0650/1030] loss = 0.159947
[e126 s0700/1030] loss = 0.155376
[e126 s0750/1030] loss = 0.150906
[e126 s0800/1030] loss = 0.151843
[e126 s0850/1030] loss = 0.149958
[e126 s0900/1030] loss = 0.149164
[e126 s0950/1030] loss = 0.144484
[e126 s1000/1030] loss = 0.140970
Epoch 126: train_loss = 0.139499  MAE/GAME0 = 44.099  RMSE = 74.399  GAME1 = 46.304  GAME2 = 48.800  GAME3 = 51.142  lr = 4.33e-05  time = 65.8s
[e127 s0001/1030] loss = 0.023090
[e127 s0050/1030] loss = 0.203248
[e127 s0100/1030] loss = 0.157076
[e127 s0150/1030] loss = 0.139772
[e127 s0200/1030] loss = 0.121042
[e127 s0250/1030] loss = 0.115589
[e127 s0300/1030] loss = 0.137972
[e127 s0350/1030] loss = 0.132166
[e127 s0400/1030] loss = 0.125928
[e127 s0450/1030] loss = 0.122488
[e127 s0500/1030] loss = 0.115972
[e127 s0550/1030] loss = 0.121612
[e127 s0600/1030] loss = 0.122277
[e127 s0650/1030] loss = 0.121945
[e127 s0700/1030] loss = 0.117048
[e127 s0750/1030] loss = 0.115816
[e127 s0800/1030] loss = 0.112572
[e127 s0850/1030] loss = 0.110788
[e127 s0900/1030] loss = 0.113102
[e127 s0950/1030] loss = 0.119321
[e127 s1000/1030] loss = 0.129939
Epoch 127: train_loss = 0.128973  MAE/GAME0 = 41.687  RMSE = 71.794  GAME1 = 43.961  GAME2 = 47.358  GAME3 = 49.442  lr = 4.31e-05  time = 67.1s
[e128 s0001/1030] loss = 0.475186
[e128 s0050/1030] loss = 0.119377
[e128 s0100/1030] loss = 0.095954
[e128 s0150/1030] loss = 0.115692
[e128 s0200/1030] loss = 0.121183
[e128 s0250/1030] loss = 0.116121
[e128 s0300/1030] loss = 0.116640
[e128 s0350/1030] loss = 0.113729
[e128 s0400/1030] loss = 0.110544
[e128 s0450/1030] loss = 0.105947
[e128 s0500/1030] loss = 0.104718
[e128 s0550/1030] loss = 0.101175
[e128 s0600/1030] loss = 0.102142
[e128 s0650/1030] loss = 0.104147
[e128 s0700/1030] loss = 0.110940
[e128 s0750/1030] loss = 0.109773
[e128 s0800/1030] loss = 0.109699
[e128 s0850/1030] loss = 0.106883
[e128 s0900/1030] loss = 0.121473
[e128 s0950/1030] loss = 0.120014
[e128 s1000/1030] loss = 0.120060
Epoch 128: train_loss = 0.119602  MAE/GAME0 = 49.406  RMSE = 77.993  GAME1 = 51.204  GAME2 = 53.839  GAME3 = 55.302  lr = 4.30e-05  time = 66.4s
[e129 s0001/1030] loss = 0.066838
[e129 s0050/1030] loss = 0.097164
[e129 s0100/1030] loss = 0.095214
[e129 s0150/1030] loss = 0.103199
[e129 s0200/1030] loss = 0.144117
[e129 s0250/1030] loss = 0.133588
[e129 s0300/1030] loss = 0.125767
[e129 s0350/1030] loss = 0.122292
[e129 s0400/1030] loss = 0.117640
[e129 s0450/1030] loss = 0.115989
[e129 s0500/1030] loss = 0.112061
[e129 s0550/1030] loss = 0.113877
[e129 s0600/1030] loss = 0.111646
[e129 s0650/1030] loss = 0.120533
[e129 s0700/1030] loss = 0.121063
[e129 s0750/1030] loss = 0.120700
[e129 s0800/1030] loss = 0.120570
[e129 s0850/1030] loss = 0.118944
[e129 s0900/1030] loss = 0.169710
[e129 s0950/1030] loss = 0.166662
[e129 s1000/1030] loss = 0.163947
Epoch 129: train_loss = 0.162527  MAE/GAME0 = 55.829  RMSE = 82.746  GAME1 = 56.963  GAME2 = 60.257  GAME3 = 61.062  lr = 4.28e-05  time = 66.2s
[e130 s0001/1030] loss = 0.281309
[e130 s0050/1030] loss = 0.084968
[e130 s0100/1030] loss = 0.103348
[e130 s0150/1030] loss = 0.102360
[e130 s0200/1030] loss = 0.130527
[e130 s0250/1030] loss = 0.128066
[e130 s0300/1030] loss = 0.118654
[e130 s0350/1030] loss = 0.117310
[e130 s0400/1030] loss = 0.116210
[e130 s0450/1030] loss = 0.118775
[e130 s0500/1030] loss = 0.117063
[e130 s0550/1030] loss = 0.111441
[e130 s0600/1030] loss = 0.124745
[e130 s0650/1030] loss = 0.122162
[e130 s0700/1030] loss = 0.121285
[e130 s0750/1030] loss = 0.129604
[e130 s0800/1030] loss = 0.128493
[e130 s0850/1030] loss = 0.124565
[e130 s0900/1030] loss = 0.154229
[e130 s0950/1030] loss = 0.154374
[e130 s1000/1030] loss = 0.152828
Epoch 130: train_loss = 0.150045  MAE/GAME0 = 53.951  RMSE = 80.932  GAME1 = 54.848  GAME2 = 57.732  GAME3 = 58.515  lr = 4.27e-05  time = 66.3s
[e131 s0001/1030] loss = 0.130958
[e131 s0050/1030] loss = 0.124503
[e131 s0100/1030] loss = 0.164483
[e131 s0150/1030] loss = 0.142581
[e131 s0200/1030] loss = 0.141158
[e131 s0250/1030] loss = 0.135599
[e131 s0300/1030] loss = 0.124881
[e131 s0350/1030] loss = 0.117865
[e131 s0400/1030] loss = 0.113770
[e131 s0450/1030] loss = 0.108815
[e131 s0500/1030] loss = 0.106667
[e131 s0550/1030] loss = 0.112565
[e131 s0600/1030] loss = 0.108890
[e131 s0650/1030] loss = 0.109764
[e131 s0700/1030] loss = 0.107353
[e131 s0750/1030] loss = 0.106990
[e131 s0800/1030] loss = 0.104852
[e131 s0850/1030] loss = 0.111162
[e131 s0900/1030] loss = 0.112429
[e131 s0950/1030] loss = 0.110550
[e131 s1000/1030] loss = 0.108538
Epoch 131: train_loss = 0.113609  MAE/GAME0 = 57.984  RMSE = 84.384  GAME1 = 59.096  GAME2 = 61.666  GAME3 = 62.542  lr = 4.25e-05  time = 66.0s
[e132 s0001/1030] loss = 0.129881
[e132 s0050/1030] loss = 0.228473
[e132 s0100/1030] loss = 0.447667
[e132 s0150/1030] loss = 0.336591
[e132 s0200/1030] loss = 0.283963
[e132 s0250/1030] loss = 0.252043
[e132 s0300/1030] loss = 0.294729
[e132 s0350/1030] loss = 0.262475
[e132 s0400/1030] loss = 0.248856
[e132 s0450/1030] loss = 0.227834
[e132 s0500/1030] loss = 0.224203
[e132 s0550/1030] loss = 0.211412
[e132 s0600/1030] loss = 0.208094
[e132 s0650/1030] loss = 0.200061
[e132 s0700/1030] loss = 0.191853
[e132 s0750/1030] loss = 0.184337
[e132 s0800/1030] loss = 0.178941
[e132 s0850/1030] loss = 0.176557
[e132 s0900/1030] loss = 0.170103
[e132 s0950/1030] loss = 0.166210
[e132 s1000/1030] loss = 0.186756
Epoch 132: train_loss = 0.183276  MAE/GAME0 = 49.649  RMSE = 77.810  GAME1 = 50.905  GAME2 = 53.825  GAME3 = 55.083  lr = 4.24e-05  time = 65.7s
[e133 s0001/1030] loss = 0.080900
[e133 s0050/1030] loss = 0.099841
[e133 s0100/1030] loss = 0.092087
[e133 s0150/1030] loss = 0.109174
